file,adults,life_stage
,,
d_plexippus101813.jpg,1,-
,,
d_plexippus1020363.jpg,1,-
,,
d_plexippus1021678.jpg,1,-
,,
d_plexippus102209.jpg,1,-
,,
d_plexippus1022257.jpg,0,L
,,
d_plexippus1023751.jpg,1,-
,,
d_plexippus103274.jpg,1,-
,,
d_plexippus1038372.jpg,0,L
,,
d_plexippus1038381.jpg,1,-
,,
d_plexippus1039087.jpg,1,-
,,
d_plexippus1068914.jpg,0,L
,,
d_plexippus106962.jpg,1,-
,,
d_plexippus1072412.jpg,0,L
,,
d_plexippus107431.jpg,1,-
,,
d_plexippus1075543.jpg,1,-
,,
d_plexippus107590.jpg,1,-
,,
d_plexippus107782.jpg,1,-
,,
d_plexippus1080016.jpg,1,-
,,
d_plexippus1084179.jpg,1,-
,,
d_plexippus1095592.jpg,1,-
,,
d_plexippus110514.jpg,1,-
,,
d_plexippus112285.jpg,1,-
,,
d_plexippus1144275.jpg,1,-
,,
d_plexippus1148331.jpg,1,-
,,
d_plexippus1148399.jpg,1,-
,,
d_plexippus1151394.jpg,0,L
,,
d_plexippus116844.jpg,1,-
,,
d_plexippus116856.jpg,1,-
,,
d_plexippus117009.jpg,1,-
,,
d_plexippus1180030.jpg,1,-
,,
d_plexippus118881.jpg,1,-
,,
d_plexippus119437.jpg,1,-
,,
d_plexippus121080.jpg,0,L
,,
d_plexippus121174.jpg,1,-
,,
d_plexippus121956.jpg,1,-
,,
d_plexippus1237690.jpg,0,L
,,
d_plexippus1263596.jpg,1,-
,,
d_plexippus127557.jpg,1,-
,,
d_plexippus130578.jpg,1,-
,,
d_plexippus134376.jpg,1,-
,,
d_plexippus136566.jpg,1,-
,,
d_plexippus136960.jpg,1,-
,,
d_plexippus1386418.jpg,1,-
,,
d_plexippus139087.jpg,1,-
,,
d_plexippus139088.jpg,1,-
,,
d_plexippus139089.jpg,1,-
,,
d_plexippus139090.jpg,1,-
,,
d_plexippus149764.jpg,0,L
,,
d_plexippus149803.jpg,1,-
,,
d_plexippus1515673.jpg,1,-
,,
d_plexippus1516538.jpg,1,-
,,
d_plexippus1538939.jpg,0,E
,,
d_plexippus1566612.jpg,1,-
,,
d_plexippus158102.jpg,0,L
,,
d_plexippus1595436.jpg,1,-
,,
d_plexippus1606709.jpg,0,E
,,
d_plexippus1623573.jpg,0,L
,,
d_plexippus1631899.jpg,1,-
,,
d_plexippus1632715.jpg,1,-
,,
d_plexippus1632886.jpg,0,L
,,
d_plexippus1636767.jpg,1,-
,,
d_plexippus1639302.jpg,1,-
,,
d_plexippus1639467.jpg,1,-
,,
d_plexippus1676841.jpg,0,L
,,
d_plexippus1677563.jpg,1,-
,,
d_plexippus1681575.jpg,0,L
,,
d_plexippus1686825.jpg,0,L
,,
d_plexippus1709450.jpg,0,L
,,
d_plexippus1709994.jpg,1,-
,,
d_plexippus1710149.jpg,0,L
,,
d_plexippus1710151.jpg,1,-
,,
d_plexippus1716044.jpg,0,L
,,
d_plexippus1719681.jpg,1,-
,,
d_plexippus1740053.jpg,1,-
,,
d_plexippus1747847.jpg,1,-
,,
d_plexippus1753255.jpg,1,-
,,
d_plexippus1754250.jpg,0,L
,,
d_plexippus1766916.jpg,1,-
,,
d_plexippus1768804.jpg,1,-
,,
d_plexippus1773035.jpg,1,-
,,
d_plexippus1789250.jpg,1,-
,,
d_plexippus1791088.jpg,1,-
,,
d_plexippus1791513.jpg,0,L
,,
d_plexippus1793071.jpg,1,-
,,
d_plexippus1793073.jpg,1,-
,,
d_plexippus1795354.jpg,0,L
,,
d_plexippus1802267.jpg,1,-
,,
d_plexippus1810107.jpg,1,-
,,
d_plexippus1810713.jpg,1,-
,,
d_plexippus1810744.jpg,0,E
,,
d_plexippus1815845.jpg,1,-
,,
d_plexippus1816790.jpg,0,E
,,
d_plexippus1816919.jpg,0,P
,,
d_plexippus1817018.jpg,1,-
,,
d_plexippus1817892.jpg,0,E
,,
