"","year","region","DAY","surveyN","A.numitor","C.pegala","M.cymela","S.cybele"
"1",2018,"N.Illinois",1,0,0,0,0,0
"2",2018,"N.Illinois",2,0,0,0,0,0
"3",2018,"N.Illinois",3,0,0,0,0,0
"4",2018,"N.Illinois",4,0,0,0,0,0
"5",2018,"N.Illinois",5,0,0,0,0,0
"6",2018,"N.Illinois",6,0,0,0,0,0
"7",2018,"N.Illinois",7,0,0,0,0,0
"8",2018,"N.Illinois",8,0,0,0,0,0
"9",2018,"N.Illinois",9,0,0,0,0,0
"10",2018,"N.Illinois",10,0,0,0,0,0
"11",2018,"N.Illinois",11,0,0,0,0,0
"12",2018,"N.Illinois",12,0,0,0,0,0
"13",2018,"N.Illinois",13,0,0,0,0,0
"14",2018,"N.Illinois",14,0,0,0,0,0
"15",2018,"N.Illinois",15,0,0,0,0,0
"16",2018,"N.Illinois",16,0,0,0,0,0
"17",2018,"N.Illinois",17,0,0,0,0,0
"18",2018,"N.Illinois",18,0,0,0,0,0
"19",2018,"N.Illinois",19,0,0,0,0,0
"20",2018,"N.Illinois",20,0,0,0,0,0
"21",2018,"N.Illinois",21,0,0,0,0,0
"22",2018,"N.Illinois",22,0,0,0,0,0
"23",2018,"N.Illinois",23,0,0,0,0,0
"24",2018,"N.Illinois",24,0,0,0,0,0
"25",2018,"N.Illinois",25,0,0,0,0,0
"26",2018,"N.Illinois",26,0,0,0,0,0
"27",2018,"N.Illinois",27,0,0,0,0,0
"28",2018,"N.Illinois",28,0,0,0,0,0
"29",2018,"N.Illinois",29,0,0,0,0,0
"30",2018,"N.Illinois",30,0,0,0,0,0
"31",2018,"N.Illinois",31,0,0,0,0,0
"32",2018,"N.Illinois",32,0,0,0,0,0
"33",2018,"N.Illinois",33,0,0,0,0,0
"34",2018,"N.Illinois",34,0,0,0,0,0
"35",2018,"N.Illinois",35,0,0,0,0,0
"36",2018,"N.Illinois",36,0,0,0,0,0
"37",2018,"N.Illinois",37,0,0,0,0,0
"38",2018,"N.Illinois",38,0,0,0,0,0
"39",2018,"N.Illinois",39,0,0,0,0,0
"40",2018,"N.Illinois",40,0,0,0,0,0
"41",2018,"N.Illinois",41,0,0,0,0,0
"42",2018,"N.Illinois",42,0,0,0,0,0
"43",2018,"N.Illinois",43,0,0,0,0,0
"44",2018,"N.Illinois",44,0,0,0,0,0
"45",2018,"N.Illinois",45,0,0,0,0,0
"46",2018,"N.Illinois",46,0,0,0,0,0
"47",2018,"N.Illinois",47,0,0,0,0,0
"48",2018,"N.Illinois",48,0,0,0,0,0
"49",2018,"N.Illinois",49,0,0,0,0,0
"50",2018,"N.Illinois",50,0,0,0,0,0
"51",2018,"N.Illinois",51,0,0,0,0,0
"52",2018,"N.Illinois",52,0,0,0,0,0
"53",2018,"N.Illinois",53,0,0,0,0,0
"54",2018,"N.Illinois",54,0,0,0,0,0
"55",2018,"N.Illinois",55,0,0,0,0,0
"56",2018,"N.Illinois",56,0,0,0,0,0
"57",2018,"N.Illinois",57,0,0,0,0,0
"58",2018,"N.Illinois",58,0,0,0,0,0
"59",2018,"N.Illinois",59,0,0,0,0,0
"60",2018,"N.Illinois",60,0,0,0,0,0
"61",2018,"N.Illinois",61,0,0,0,0,0
"62",2018,"N.Illinois",62,0,0,0,0,0
"63",2018,"N.Illinois",63,0,0,0,0,0
"64",2018,"N.Illinois",64,0,0,0,0,0
"65",2018,"N.Illinois",65,0,0,0,0,0
"66",2018,"N.Illinois",66,0,0,0,0,0
"67",2018,"N.Illinois",67,0,0,0,0,0
"68",2018,"N.Illinois",68,0,0,0,0,0
"69",2018,"N.Illinois",69,0,0,0,0,0
"70",2018,"N.Illinois",70,0,0,0,0,0
"71",2018,"N.Illinois",71,0,0,0,0,0
"72",2018,"N.Illinois",72,0,0,0,0,0
"73",2018,"N.Illinois",73,0,0,0,0,0
"74",2018,"N.Illinois",74,0,0,0,0,0
"75",2018,"N.Illinois",75,0,0,0,0,0
"76",2018,"N.Illinois",76,0,0,0,0,0
"77",2018,"N.Illinois",77,0,0,0,0,0
"78",2018,"N.Illinois",78,0,0,0,0,0
"79",2018,"N.Illinois",79,0,0,0,0,0
"80",2018,"N.Illinois",80,0,0,0,0,0
"81",2018,"N.Illinois",81,0,0,0,0,0
"82",2018,"N.Illinois",82,0,0,0,0,0
"83",2018,"N.Illinois",83,0,0,0,0,0
"84",2018,"N.Illinois",84,0,0,0,0,0
"85",2018,"N.Illinois",85,0,0,0,0,0
"86",2018,"N.Illinois",86,0,0,0,0,0
"87",2018,"N.Illinois",87,0,0,0,0,0
"88",2018,"N.Illinois",88,0,0,0,0,0
"89",2018,"N.Illinois",89,0,0,0,0,0
"90",2018,"N.Illinois",90,0,0,0,0,0
"91",2018,"N.Illinois",91,0,0,0,0,0
"92",2018,"N.Illinois",92,0,0,0,0,0
"93",2018,"N.Illinois",93,0,0,0,0,0
"94",2018,"N.Illinois",94,0,0,0,0,0
"95",2018,"N.Illinois",95,0,0,0,0,0
"96",2018,"N.Illinois",96,0,0,0,0,0
"97",2018,"N.Illinois",97,0,0,0,0,0
"98",2018,"N.Illinois",98,0,0,0,0,0
"99",2018,"N.Illinois",99,0,0,0,0,0
"100",2018,"N.Illinois",100,0,0,0,0,0
"101",2018,"N.Illinois",101,0,0,0,0,0
"102",2018,"N.Illinois",102,0,0,0,0,0
"103",2018,"N.Illinois",103,0,0,0,0,0
"104",2018,"N.Illinois",104,0,0,0,0,0
"105",2018,"N.Illinois",105,0,0,0,0,0
"106",2018,"N.Illinois",106,0,0,0,0,0
"107",2018,"N.Illinois",107,0,0,0,0,0
"108",2018,"N.Illinois",108,0,0,0,0,0
"109",2018,"N.Illinois",109,0,0,0,0,0
"110",2018,"N.Illinois",110,0,0,0,0,0
"111",2018,"N.Illinois",111,0,0,0,0,0
"112",2018,"N.Illinois",112,0,0,0,0,0
"113",2018,"N.Illinois",113,0,0,0,0,0
"114",2018,"N.Illinois",114,0,0,0,0,0
"115",2018,"N.Illinois",115,0,0,0,0,0
"116",2018,"N.Illinois",116,0,0,0,0,0
"117",2018,"N.Illinois",117,0,0,0,0,0
"118",2018,"N.Illinois",118,0,0,0,0,0
"119",2018,"N.Illinois",119,1,0,0,0,0
"120",2018,"N.Illinois",120,0,0.03,0,0,0
"121",2018,"N.Illinois",121,0,0.03,0,0,0
"122",2018,"N.Illinois",122,0,0.04,0,0,0
"123",2018,"N.Illinois",123,0,0.04,0,0,0
"124",2018,"N.Illinois",124,0,0.05,0,0,0
"125",2018,"N.Illinois",125,0,0.06,0,0,0
"126",2018,"N.Illinois",126,0,0.07,0,0,0
"127",2018,"N.Illinois",127,1,0.08,0,0,0
"128",2018,"N.Illinois",128,1,0.1,0,0,0
"129",2018,"N.Illinois",129,0,0.12,0,0,0
"130",2018,"N.Illinois",130,0,0.14,0,0,0
"131",2018,"N.Illinois",131,0,0.16,0,0,0
"132",2018,"N.Illinois",132,0,0.19,0,0,0
"133",2018,"N.Illinois",133,0,0.22,0,0,0
"134",2018,"N.Illinois",134,0,0.25,0,0,0
"135",2018,"N.Illinois",135,0,0.29,0,0,0
"136",2018,"N.Illinois",136,0,0.34,0,0,0
"137",2018,"N.Illinois",137,1,0.39,0,0,0
"138",2018,"N.Illinois",138,0,0.45,0,0,0
