"","scientificName","year","lat_bin","lon_bin","metric","p.nsites","p.nsurveys","p.npresence","ci.repN","p.est","ci10.low95","ci10.high95","plow","phigh","p.ci","i.est","ilow","ihigh","i.npresence","i.ci","log.gdd","mobility","wing.max","wing.mean","canopy.open","canopy.mixed","canopy.closed","local.abund","host.breadth.index","voltinism","ows","egg.clusters","detect","confus"
"1","Ancyloxypha numitor",2016,41.5,-87.5,10,30,176,38,1000,166,146,184,156,186,30,198,156,218,11,62,6.39878623403995,1,28,23,1,0,0,"Common",2,3,"larva",0,2,1
"2","Ancyloxypha numitor",2016,39.5,-84.5,10,10,235,49,1000,153,141,160,148,166,18,149.2,141,163.6,17,22.6,6.58699491670921,1,28,23,1,0,0,"Common",2,3,"larva",0,2,1
"3","Ancyloxypha numitor",2017,41.5,-81.5,10,12,279,88,1000,163,156,170,159,172,13,161.7,150,167.4,18,17.4,6.3618135973608,1,28,23,1,0,0,"Common",2,3,"larva",0,2,1
"4","Ancyloxypha numitor",2017,41.5,-87.5,10,30,188,29,1000,171,128,197,162,223,61,158.4,157,171.7,12,14.7,6.43505356469628,1,28,23,1,0,0,"Common",2,3,"larva",0,2,1
"5","Ancyloxypha numitor",2017,39.5,-84.5,10,9,214,59,1000,142,126,152,135,161,26,146,136.1,152,48,15.9,6.65651661011713,1,28,23,1,0,0,"Common",2,3,"larva",0,2,1
"6","Ancyloxypha numitor",2018,41.5,-87.5,10,31,186,23,1000,163,122,202,130,221,91,180.8,179,187.3,10,8.30000000000001,6.43444685330737,1,28,23,1,0,0,"Common",2,3,"larva",0,2,1
"7","Asterocampa celtis",2018,38.5,-90.5,10,8,52,13,1000,158,93,217,105,224,119,159.6,141,172.6,19,31.6,6.86027327344997,1,66,53,0,1,0,"Common",1,3,"larva",1,1,2
"8","Atalopedes campestris",2014,38.5,-77.5,10,10,54,20,1000,202,173,242,165,232,67,190.2,165,193,10,28,6.59447968012898,4,41,34.5,1,1,0,"Common",2,3,"migrant",0,2,2
"9","Atalopedes campestris",2017,38.5,-77.5,10,4,37,12,1000,196,173,218,175,218,43,189,140.4154148,189,102,48.5845852,6.76375797556452,4,41,34.5,1,1,0,"Common",2,3,"migrant",0,2,2
"10","Cercyonis pegala",2016,39.5,-84.5,10,10,235,34,1000,183,180,185,181,186,5,190.9,183,192,20,9,6.58699491670921,1,76,62,1,1,0,"Common",2,1,"larva",0,3,1
"11","Cercyonis pegala",2017,41.5,-81.5,10,12,279,45,1000,179,175,181,177,184,7,186.6,183,187,10,4,6.3618135973608,1,76,62,1,1,0,"Common",2,1,"larva",0,3,1
"12","Cercyonis pegala",2017,39.5,-84.5,10,9,214,39,1000,182,179,185,179,186,7,182,179,184,23,5,6.65651661011713,1,76,62,1,1,0,"Common",2,1,"larva",0,3,1
"13","Colias eurytheme",2016,39.5,-84.5,10,10,235,110,1000,179,158,197,168,209,41,170.6,148.1,183.9,82,35.8,6.58699491670921,4,68,53.5,1,1,0,"Common",2,3,"larva",0,3,3
"14","Colias eurytheme",2017,41.5,-83.5,10,5,117,23,1000,181,106,221,161,245,84,154.5,130,198.5,16,68.5,6.45373962696831,4,68,53.5,1,1,0,"Common",2,3,"larva",0,3,3
"15","Colias eurytheme",2015,41.5,-93.5,10,14,88,20,1000,176,143,204,144,211,67,161,141,171,61,30,6.4428287782553,4,68,53.5,1,1,0,"Common",2,3,"larva",0,3,3
"16","Colias eurytheme",2016,38.5,-77.5,10,14,51,30,1000,94,-8,142,73,215,142,197.1,108,224.1,10,116.1,6.61385630236662,4,68,53.5,1,1,0,"Common",2,3,"larva",0,3,3
"17","Colias eurytheme",2017,38.5,-77.5,10,4,37,25,1000,84,51,106,70,120,50,103,84,108,21,24,6.76375797556452,4,68,53.5,1,1,0,"Common",2,3,"larva",0,3,3
"18","Colias eurytheme",2017,41.5,-81.5,10,12,279,90,1000,183,172,193,175,196,21,250,243,250,23,7,6.3618135973608,4,68,53.5,1,1,0,"Common",2,3,"larva",0,3,3
"19","Colias eurytheme",2018,41.5,-93.5,10,15,85,28,1000,189,167,209,168,207,39,159.5,146.3,186.1,34,39.8,6.60649979853921,4,68,53.5,1,1,0,"Common",2,3,"larva",0,3,3
"20","Colias eurytheme",2016,41.5,-81.5,10,20,382,174,1000,186,181,191,182,191,9,239,201,247,11,46,6.27312912683665,4,68,53.5,1,1,0,"Common",2,3,"larva",0,3,3
"21","Colias eurytheme",2016,41.5,-93.5,10,18,116,48,1000,182,169,192,175,195,20,146,127,155,71,28,6.55497448299761,4,68,53.5,1,1,0,"Common",2,3,"larva",0,3,3
"22","Colias eurytheme",2017,39.5,-84.5,10,9,214,76,1000,118,84,148,95,155,60,133,114,146,81,32,6.65651661011713,4,68,53.5,1,1,0,"Common",2,3,"larva",0,3,3
"23","Colias eurytheme",2017,41.5,-93.5,10,16,103,46,1000,158,121,196,124,190,66,184.4,162,199.4,27,37.4,6.55328183852675,4,68,53.5,1,1,0,"Common",2,3,"larva",0,3,3
"24","Colias philodice",2017,41.5,-93.5,10,16,103,64,1000,170,156,185,153,184,31,113.1,107,128.3,18,21.3,6.55328183852675,4,70,56,1,0,0,"Common",2,3,"larva",0,3,3
"25","Colias philodice",2018,41.5,-93.5,10,15,85,61,1000,173,152,193,148,189,41,149,129.4,169.4,33,40,6.60649979853921,4,70,56,1,0,0,"Common",2,3,"larva",0,3,3
"26","Colias philodice",2015,41.5,-93.5,10,14,88,81,1000,170,158,182,159,180,21,148.3,123,170,62,47,6.4428287782553,4,70,56,1,0,0,"Common",2,3,"larva",0,3,3
