"","SITE_ID","DATE","SPECIES","YEAR","COUNT","yday","DAY","MONTH"
"1",2,2017-05-17,"Speyeria cybele",2017,1,137,17,5
"2",2,2017-05-31,"Speyeria cybele",2017,0,151,31,5
"3",2,2017-06-14,"Speyeria cybele",2017,14,165,14,6
"4",2,2017-06-21,"Speyeria cybele",2017,16,172,21,6
"5",2,2017-06-28,"Speyeria cybele",2017,10,179,28,6
"6",2,2017-07-05,"Speyeria cybele",2017,7,186,5,7
"7",2,2017-07-19,"Speyeria cybele",2017,0,200,19,7
"8",2,2017-07-26,"Speyeria cybele",2017,4,207,26,7
"9",2,2017-08-02,"Speyeria cybele",2017,1,214,2,8
"10",2,2017-08-09,"Speyeria cybele",2017,0,221,9,8
"11",2,2017-08-16,"Speyeria cybele",2017,0,228,16,8
"12",2,2017-08-23,"Speyeria cybele",2017,0,235,23,8
"13",2,2017-08-30,"Speyeria cybele",2017,1,242,30,8
"14",2,2017-09-06,"Speyeria cybele",2017,1,249,6,9
"15",2,2017-09-13,"Speyeria cybele",2017,1,256,13,9
"16",2,2017-09-20,"Speyeria cybele",2017,0,263,20,9
"17",2,2017-09-27,"Speyeria cybele",2017,0,270,27,9
"18",2,2017-10-09,"Speyeria cybele",2017,0,282,9,10
"19",7,2017-04-10,"Speyeria cybele",2017,0,100,10,4
"20",7,2017-04-20,"Speyeria cybele",2017,0,110,20,4
"21",7,2017-04-26,"Speyeria cybele",2017,0,116,26,4
"22",7,2017-04-30,"Speyeria cybele",2017,0,120,30,4
"23",7,2017-05-10,"Speyeria cybele",2017,0,130,10,5
"24",7,2017-05-16,"Speyeria cybele",2017,0,136,16,5
"25",7,2017-05-26,"Speyeria cybele",2017,0,146,26,5
"26",7,2017-05-29,"Speyeria cybele",2017,0,149,29,5
"27",7,2017-06-09,"Speyeria cybele",2017,0,160,9,6
"28",7,2017-06-11,"Speyeria cybele",2017,0,162,11,6
"29",7,2017-06-20,"Speyeria cybele",2017,0,171,20,6
"30",7,2017-06-28,"Speyeria cybele",2017,0,179,28,6
"31",7,2017-07-05,"Speyeria cybele",2017,8,186,5,7
"32",7,2017-07-09,"Speyeria cybele",2017,2,190,9,7
"33",7,2017-07-18,"Speyeria cybele",2017,5,199,18,7
"34",7,2017-07-25,"Speyeria cybele",2017,1,206,25,7
"35",7,2017-08-08,"Speyeria cybele",2017,0,220,8,8
"36",7,2017-08-14,"Speyeria cybele",2017,0,226,14,8
"37",7,2017-08-25,"Speyeria cybele",2017,0,237,25,8
"38",7,2017-08-30,"Speyeria cybele",2017,0,242,30,8
"39",7,2017-09-04,"Speyeria cybele",2017,0,247,4,9
"40",7,2017-09-10,"Speyeria cybele",2017,0,253,10,9
"41",7,2017-09-21,"Speyeria cybele",2017,0,264,21,9
"42",7,2017-09-26,"Speyeria cybele",2017,0,269,26,9
"43",7,2017-10-05,"Speyeria cybele",2017,0,278,5,10
"44",7,2017-10-13,"Speyeria cybele",2017,0,286,13,10
"45",7,2017-10-18,"Speyeria cybele",2017,0,291,18,10
"46",7,2017-10-22,"Speyeria cybele",2017,0,295,22,10
"47",8,2017-04-19,"Speyeria cybele",2017,0,109,19,4
"48",8,2017-04-24,"Speyeria cybele",2017,0,114,24,4
"49",8,2017-05-01,"Speyeria cybele",2017,0,121,1,5
"50",8,2017-05-10,"Speyeria cybele",2017,0,130,10,5
"51",8,2017-05-16,"Speyeria cybele",2017,0,136,16,5
"52",8,2017-05-23,"Speyeria cybele",2017,0,143,23,5
"53",8,2017-05-30,"Speyeria cybele",2017,0,150,30,5
"54",8,2017-06-08,"Speyeria cybele",2017,0,159,8,6
"55",8,2017-06-10,"Speyeria cybele",2017,0,161,10,6
"56",8,2017-06-19,"Speyeria cybele",2017,0,170,19,6
"57",8,2017-06-28,"Speyeria cybele",2017,2,179,28,6
"58",8,2017-07-11,"Speyeria cybele",2017,2,192,11,7
"59",8,2017-07-18,"Speyeria cybele",2017,3,199,18,7
"60",8,2017-07-25,"Speyeria cybele",2017,4,206,25,7
"61",8,2017-07-29,"Speyeria cybele",2017,4,210,29,7
"62",8,2017-08-06,"Speyeria cybele",2017,5,218,6,8
"63",8,2017-08-15,"Speyeria cybele",2017,1,227,15,8
"64",8,2017-08-25,"Speyeria cybele",2017,1,237,25,8
"65",8,2017-08-30,"Speyeria cybele",2017,2,242,30,8
"66",8,2017-09-04,"Speyeria cybele",2017,0,247,4,9
"67",8,2017-09-10,"Speyeria cybele",2017,0,253,10,9
"68",8,2017-09-19,"Speyeria cybele",2017,2,262,19,9
"69",8,2017-10-02,"Speyeria cybele",2017,0,275,2,10
"70",8,2017-10-10,"Speyeria cybele",2017,0,283,10,10
"71",8,2017-10-17,"Speyeria cybele",2017,0,290,17,10
"72",8,2017-10-27,"Speyeria cybele",2017,0,300,27,10
"73",11,2017-04-18,"Speyeria cybele",2017,0,108,18,4
"74",11,2017-04-25,"Speyeria cybele",2017,0,115,25,4
"75",11,2017-04-30,"Speyeria cybele",2017,0,120,30,4
"76",11,2017-05-10,"Speyeria cybele",2017,0,130,10,5
"77",11,2017-05-13,"Speyeria cybele",2017,0,133,13,5
"78",11,2017-05-24,"Speyeria cybele",2017,0,144,24,5
"79",11,2017-05-28,"Speyeria cybele",2017,0,148,28,5
"80",11,2017-06-08,"Speyeria cybele",2017,0,159,8,6
"81",11,2017-06-12,"Speyeria cybele",2017,0,163,12,6
"82",11,2017-06-20,"Speyeria cybele",2017,0,171,20,6
"83",11,2017-06-28,"Speyeria cybele",2017,0,179,28,6
"84",11,2017-07-05,"Speyeria cybele",2017,7,186,5,7
"85",11,2017-07-10,"Speyeria cybele",2017,0,191,10,7
"86",11,2017-07-18,"Speyeria cybele",2017,5,199,18,7
"87",11,2017-07-26,"Speyeria cybele",2017,5,207,26,7
"88",11,2017-07-29,"Speyeria cybele",2017,0,210,29,7
"89",11,2017-08-07,"Speyeria cybele",2017,0,219,7,8
"90",11,2017-08-14,"Speyeria cybele",2017,3,226,14,8
"91",11,2017-08-23,"Speyeria cybele",2017,0,235,23,8
"92",11,2017-08-28,"Speyeria cybele",2017,1,240,28,8
"93",11,2017-09-05,"Speyeria cybele",2017,2,248,5,9
"94",11,2017-09-11,"Speyeria cybele",2017,1,254,11,9
"95",11,2017-09-18,"Speyeria cybele",2017,0,261,18,9
"96",11,2017-09-28,"Speyeria cybele",2017,0,271,28,9
"97",11,2017-10-02,"Speyeria cybele",2017,0,275,2,10
"98",11,2017-10-10,"Speyeria cybele",2017,0,283,10,10
"99",11,2017-10-14,"Speyeria cybele",2017,0,287,14,10
"100",11,2017-10-27,"Speyeria cybele",2017,0,300,27,10
"101",15,2017-04-28,"Speyeria cybele",2017,0,118,28,4
"102",15,2017-05-10,"Speyeria cybele",2017,0,130,10,5
"103",15,2017-05-17,"Speyeria cybele",2017,0,137,17,5
"104",15,2017-05-23,"Speyeria cybele",2017,0,143,23,5
"105",15,2017-05-30,"Speyeria cybele",2017,0,150,30,5
"106",15,2017-06-09,"Speyeria cybele",2017,0,160,9,6
"107",15,2017-06-16,"Speyeria cybele",2017,0,167,16,6
"108",15,2017-06-21,"Speyeria cybele",2017,0,172,21,6
"109",15,2017-06-24,"Speyeria cybele",2017,0,175,24,6
"110",15,2017-07-03,"Speyeria cybele",2017,2,184,3,7
"111",15,2017-07-09,"Speyeria cybele",2017,2,190,9,7
"112",15,2017-07-15,"Speyeria cybele",2017,0,196,15,7
"113",15,2017-07-23,"Speyeria cybele",2017,0,204,23,7
"114",15,2017-08-02,"Speyeria cybele",2017,0,214,2,8
"115",15,2017-08-06,"Speyeria cybele",2017,0,218,6,8
"116",15,2017-08-13,"Speyeria cybele",2017,0,225,13,8
"117",15,2017-08-19,"Speyeria cybele",2017,0,231,19,8
"118",15,2017-08-26,"Speyeria cybele",2017,0,238,26,8
"119",15,2017-09-04,"Speyeria cybele",2017,0,247,4,9
"120",15,2017-09-10,"Speyeria cybele",2017,0,253,10,9
"121",15,2017-09-22,"Speyeria cybele",2017,0,265,22,9
"122",15,2017-09-24,"Speyeria cybele",2017,0,267,24,9
"123",15,2017-10-02,"Speyeria cybele",2017,0,275,2,10
"124",15,2017-10-08,"Speyeria cybele",2017,0,281,8,10
"125",15,2017-10-14,"Speyeria cybele",2017,0,287,14,10
"126",15,2017-10-22,"Speyeria cybele",2017,0,295,22,10
"127",16,2017-04-19,"Speyeria cybele",2017,0,109,19,4
"128",16,2017-04-26,"Speyeria cybele",2017,0,116,26,4
"129",16,2017-05-10,"Speyeria cybele",2017,0,130,10,5
"130",16,2017-05-17,"Speyeria cybele",2017,0,137,17,5
"131",16,2017-05-26,"Speyeria cybele",2017,0,146,26,5
"132",16,2017-05-29,"Speyeria cybele",2017,0,149,29,5
"133",16,2017-06-08,"Speyeria cybele",2017,0,159,8,6
"134",16,2017-06-13,"Speyeria cybele",2017,0,164,13,6
"135",16,2017-06-21,"Speyeria cybele",2017,0,172,21,6
"136",16,2017-06-25,"Speyeria cybele",2017,0,176,25,6
"137",16,2017-07-02,"Speyeria cybele",2017,2,183,2,7
"138",16,2017-07-11,"Speyeria cybele",2017,2,192,11,7
"139",16,2017-07-17,"Speyeria cybele",2017,2,198,17,7
"140",16,2017-07-26,"Speyeria cybele",2017,0,207,26,7
"141",16,2017-07-29,"Speyeria cybele",2017,0,210,29,7
"142",16,2017-08-07,"Speyeria cybele",2017,0,219,7,8
"143",16,2017-08-13,"Speyeria cybele",2017,0,225,13,8
"144",16,2017-08-25,"Speyeria cybele",2017,0,237,25,8
"145",16,2017-08-29,"Speyeria cybele",2017,0,241,29,8
"146",16,2017-09-04,"Speyeria cybele",2017,0,247,4,9
"147",16,2017-09-09,"Speyeria cybele",2017,0,252,9,9
"148",16,2017-09-20,"Speyeria cybele",2017,0,263,20,9
"149",16,2017-10-03,"Speyeria cybele",2017,0,276,3,10
"150",16,2017-10-13,"Speyeria cybele",2017,0,286,13,10
"151",16,2017-10-20,"Speyeria cybele",2017,0,293,20,10
"152",66,2017-04-09,"Speyeria cybele",2017,0,99,9,4
